season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under,open_price_draw,close_price_draw
2025,5,regular,fbs,401756904,Iowa State,Arizona,2025-09-27T23:00:00+00:00,fanduel,total,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,48.5,,,48.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,5,regular,fbs,401756904,Iowa State,Arizona,2025-09-27T23:00:00+00:00,fanduel,moneyline,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,,-210.0,172.0,,-210.0,172.0,,,,,,
2025,5,regular,fbs,401757269,Southern Miss,Jacksonville State,2025-09-27T23:00:00+00:00,fanduel,spread,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,-3.5,-122.0,100.0,-3.5,-122.0,100.0,,,,,,
2025,5,regular,fbs,401757269,Southern Miss,Jacksonville State,2025-09-27T23:00:00+00:00,fanduel,total,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,55.5,,,55.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,5,regular,fbs,401757269,Southern Miss,Jacksonville State,2025-09-27T23:00:00+00:00,fanduel,moneyline,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,,-184.0,152.0,,-184.0,152.0,,,,,,
2025,5,regular,fbs,401757273,Missouri State,Western Kentucky,2025-09-27T23:00:00+00:00,fanduel,spread,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,4.5,-115.0,-105.0,4.5,-115.0,-105.0,,,,,,
2025,5,regular,fbs,401757273,Missouri State,Western Kentucky,2025-09-27T23:00:00+00:00,fanduel,total,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,60.5,,,60.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,5,regular,fbs,401757273,Missouri State,Western Kentucky,2025-09-27T23:00:00+00:00,fanduel,moneyline,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,,150.0,-182.0,,150.0,-182.0,,,,,,
2025,5,regular,fbs,401762472,Florida Atlantic,Memphis,2025-09-27T23:00:00+00:00,fanduel,spread,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,13.5,-104.0,-118.0,13.5,-104.0,-118.0,,,,,,
2025,5,regular,fbs,401762472,Florida Atlantic,Memphis,2025-09-27T23:00:00+00:00,fanduel,total,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,62.5,,,62.5,,,-104.0,-118.0,-104.0,-118.0,,
2025,5,regular,fbs,401762472,Florida Atlantic,Memphis,2025-09-27T23:00:00+00:00,fanduel,moneyline,2025-09-27T11:00:39+00:00,2025-09-27T12:50:39+00:00,,400.0,-550.0,,400.0,-550.0,,,,,,
2025,5,regular,fbs,401752718,Georgia,Alabama,2025-09-27T23:30:00+00:00,fanduel,spread,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,-2.5,-112.0,-108.0,-2.5,-112.0,-108.0,,,,,,
2025,5,regular,fbs,401752718,Georgia,Alabama,2025-09-27T23:30:00+00:00,fanduel,total,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,53.5,,,53.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,5,regular,fbs,401752718,Georgia,Alabama,2025-09-27T23:30:00+00:00,fanduel,moneyline,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,,-137.0,114.0,,-137.0,114.0,,,,,,
2025,5,regular,fbs,401752854,Penn State,Oregon,2025-09-27T23:30:00+00:00,fanduel,spread,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,-3.5,-114.0,-106.0,-3.5,-114.0,-106.0,,,,,,
2025,5,regular,fbs,401752854,Penn State,Oregon,2025-09-27T23:30:00+00:00,fanduel,total,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,53.5,,,53.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,5,regular,fbs,401752854,Penn State,Oregon,2025-09-27T23:30:00+00:00,fanduel,moneyline,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,,-172.0,142.0,,-172.0,142.0,,,,,,
2025,5,regular,fbs,401752950,Colorado State,Washington State,2025-09-27T23:30:00+00:00,fanduel,spread,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,-5.5,-110.0,-110.0,-5.5,-110.0,-110.0,,,,,,
2025,5,regular,fbs,401752950,Colorado State,Washington State,2025-09-27T23:30:00+00:00,fanduel,total,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,49.5,,,49.5,,,-108.0,-112.0,-108.0,-112.0,,
2025,5,regular,fbs,401752950,Colorado State,Washington State,2025-09-27T23:30:00+00:00,fanduel,moneyline,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,,-205.0,168.0,,-205.0,168.0,,,,,,
2025,5,regular,fbs,401754549,Stanford,San José State,2025-09-27T23:30:00+00:00,fanduel,spread,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,-3.5,-102.0,-120.0,-3.5,-102.0,-120.0,,,,,,
2025,5,regular,fbs,401754549,Stanford,San José State,2025-09-27T23:30:00+00:00,fanduel,total,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,49.5,,,49.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,5,regular,fbs,401754549,Stanford,San José State,2025-09-27T23:30:00+00:00,fanduel,moneyline,2025-09-27T11:30:39+00:00,2025-09-27T12:50:39+00:00,,-152.0,126.0,,-152.0,126.0,,,,,,
2025,5,regular,fbs,401752722,South Carolina,Kentucky,2025-09-27T23:45:00+00:00,fanduel,spread,2025-09-27T11:45:39+00:00,2025-09-27T12:50:39+00:00,-5.5,-108.0,-112.0,-5.5,-108.0,-112.0,,,,,,
2025,5,regular,fbs,401752722,South Carolina,Kentucky,2025-09-27T23:45:00+00:00,fanduel,total,2025-09-27T11:45:39+00:00,2025-09-27T12:50:39+00:00,47.5,,,47.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,5,regular,fbs,401752722,South Carolina,Kentucky,2025-09-27T23:45:00+00:00,fanduel,moneyline,2025-09-27T11:45:39+00:00,2025-09-27T12:50:39+00:00,,-205.0,168.0,,-205.0,168.0,,,,,,
2025,5,regular,fbs,401761615,Louisiana,Marshall,2025-09-28T00:00:00+00:00,fanduel,spread,2025-09-27T12:00:40+00:00,2025-09-28T01:55:38+00:00,1.5,-110.0,-110.0,6.5,-102.0,-128.0,,,,,,
2025,5,regular,fbs,401761615,Louisiana,Marshall,2025-09-28T00:00:00+00:00,fanduel,total,2025-09-27T12:00:40+00:00,2025-09-28T01:55:38+00:00,48.5,,,64.5,,,-104.0,-118.0,-115.0,-113.0,,
2025,5,regular,fbs,401761615,Louisiana,Marshall,2025-09-28T00:00:00+00:00,fanduel,moneyline,2025-09-27T12:00:40+00:00,2025-09-28T01:55:38+00:00,,-102.0,-118.0,,260.0,-360.0,,,,,,
2025,5,regular,fbs,401757272,UTEP,Louisiana Tech,2025-09-28T01:00:00+00:00,fanduel,spread,2025-09-27T13:00:40+00:00,2025-09-28T02:55:38+00:00,3.5,-108.0,-112.0,7.5,-128.0,-104.0,,,,,,
2025,5,regular,fbs,401757272,UTEP,Louisiana Tech,2025-09-28T01:00:00+00:00,fanduel,total,2025-09-27T13:00:40+00:00,2025-09-28T02:55:38+00:00,48.5,,,25.5,,,-102.0,-120.0,-130.0,-102.0,,
2025,5,regular,fbs,401757272,UTEP,Louisiana Tech,2025-09-28T01:00:00+00:00,fanduel,moneyline,2025-09-27T13:00:40+00:00,2025-09-28T02:55:38+00:00,,146.0,-176.0,,390.0,-590.0,,,,,,
2025,5,regular,fbs,401756903,Colorado,BYU,2025-09-28T02:15:00+00:00,fanduel,spread,2025-09-27T14:15:39+00:00,2025-09-28T04:10:38+00:00,6.5,-110.0,-110.0,2.5,-102.0,-130.0,,,,,,
2025,5,regular,fbs,401756903,Colorado,BYU,2025-09-28T02:15:00+00:00,fanduel,total,2025-09-27T14:15:39+00:00,2025-09-28T04:10:38+00:00,49.5,,,47.5,,,-110.0,-110.0,-136.0,102.0,,
2025,5,regular,fbs,401756903,Colorado,BYU,2025-09-28T02:15:00+00:00,fanduel,moneyline,2025-09-27T14:15:39+00:00,2025-09-28T04:10:38+00:00,,190.0,-235.0,,122.0,-156.0,,,,,,
2025,6,regular,fbs,401757275,New Mexico State,Sam Houston,2025-10-03T01:00:00+00:00,fanduel,spread,2025-10-02T13:00:39+00:00,2025-10-03T02:55:39+00:00,2.5,-108.0,-112.0,-4.5,-125.0,-106.0,,,,,,
2025,6,regular,fbs,401757275,New Mexico State,Sam Houston,2025-10-03T01:00:00+00:00,fanduel,total,2025-10-02T13:00:39+00:00,2025-10-03T02:55:39+00:00,53.5,,,33.5,,,-115.0,-105.0,100.0,-132.0,,
2025,6,regular,fbs,401757275,New Mexico State,Sam Houston,2025-10-03T01:00:00+00:00,fanduel,moneyline,2025-10-02T13:00:39+00:00,2025-10-03T02:55:39+00:00,,116.0,-136.0,,-310.0,235.0,,,,,,
2025,6,regular,fbs,401757276,Delaware,Western Kentucky,2025-10-03T23:00:00+00:00,fanduel,spread,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,-2.5,-122.0,100.0,-2.5,-122.0,100.0,,,,,,
2025,6,regular,fbs,401757276,Delaware,Western Kentucky,2025-10-03T23:00:00+00:00,fanduel,total,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,61.5,,,61.5,,,-105.0,-115.0,-110.0,-110.0,,
2025,6,regular,fbs,401757276,Delaware,Western Kentucky,2025-10-03T23:00:00+00:00,fanduel,moneyline,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,,-142.0,120.0,,-142.0,120.0,,,,,,
2025,6,regular,fbs,401762475,South Florida,Charlotte,2025-10-03T23:00:00+00:00,fanduel,spread,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,-28.5,-110.0,-110.0,-28.5,-105.0,-115.0,,,,,,
2025,6,regular,fbs,401762475,South Florida,Charlotte,2025-10-03T23:00:00+00:00,fanduel,total,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,54.5,,,54.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,6,regular,fbs,401762475,South Florida,Charlotte,2025-10-03T23:00:00+00:00,fanduel,moneyline,2025-10-03T11:00:39+00:00,2025-10-03T12:50:39+00:00,,-4500.0,1600.0,,-4500.0,1600.0,,,,,,
2025,6,regular,fbs,401760384,San José State,New Mexico,2025-10-04T02:00:00+00:00,fanduel,spread,2025-10-03T14:00:39+00:00,2025-10-04T03:55:39+00:00,-2.5,-114.0,-106.0,-1.5,-114.0,-114.0,,,,,,
2025,6,regular,fbs,401760384,San José State,New Mexico,2025-10-04T02:00:00+00:00,fanduel,total,2025-10-03T14:00:39+00:00,2025-10-04T03:55:39+00:00,58.5,,,68.5,,,-110.0,-110.0,-114.0,-114.0,,
2025,6,regular,fbs,401760384,San José State,New Mexico,2025-10-04T02:00:00+00:00,fanduel,moneyline,2025-10-03T14:00:39+00:00,2025-10-04T03:55:39+00:00,,-134.0,114.0,,-128.0,100.0,,,,,,
2025,6,regular,fbs,401760382,San Diego State,Colorado State,2025-10-04T02:30:00+00:00,fanduel,spread,2025-10-03T14:30:39+00:00,2025-10-04T04:25:39+00:00,-6.5,-106.0,-114.0,-21.5,-114.0,-114.0,,,,,,
2025,6,regular,fbs,401760382,San Diego State,Colorado State,2025-10-04T02:30:00+00:00,fanduel,total,2025-10-03T14:30:39+00:00,2025-10-04T04:25:39+00:00,41.5,,,58.5,,,-105.0,-115.0,-132.0,100.0,,
2025,6,regular,fbs,401760382,San Diego State,Colorado State,2025-10-04T02:30:00+00:00,fanduel,moneyline,2025-10-03T14:30:39+00:00,2025-10-04T04:25:39+00:00,,-225.0,188.0,,-20000.0,2500.0,,,,,,
2025,6,regular,fbs,401756909,BYU,West Virginia,2025-10-04T02:30:00+00:00,fanduel,spread,2025-10-03T14:30:39+00:00,2025-10-04T04:25:39+00:00,-18.5,-118.0,-104.0,-27.5,-130.0,-102.0,,,,,,
2025,6,regular,fbs,401756909,BYU,West Virginia,2025-10-04T02:30:00+00:00,fanduel,total,2025-10-03T14:30:39+00:00,2025-10-04T04:25:39+00:00,46.5,,,60.5,,,-110.0,-110.0,-108.0,-122.0,,
2025,6,regular,fbs,401756909,BYU,West Virginia,2025-10-04T02:30:00+00:00,fanduel,moneyline,2025-10-03T14:30:39+00:00,2025-10-04T04:00:39+00:00,,-1200.0,750.0,,-50000.0,3000.0,,,,,,
2025,6,regular,fbs,401752861,Purdue,Illinois,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,8.5,-110.0,-110.0,7.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752861,Purdue,Illinois,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,54.5,,,54.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,6,regular,fbs,401752861,Purdue,Illinois,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,265.0,-330.0,,260.0,-320.0,,,,,,
2025,6,regular,fbs,401754550,Pittsburgh,Boston College,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-6.5,-118.0,-104.0,-6.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401754550,Pittsburgh,Boston College,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,56.5,,,55.5,,,-108.0,-112.0,-115.0,-105.0,,
2025,6,regular,fbs,401754550,Pittsburgh,Boston College,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-240.0,198.0,,-230.0,190.0,,,,,,
2025,6,regular,fbs,401752728,Georgia,Kentucky,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-19.5,-115.0,-105.0,-19.5,-115.0,-105.0,,,,,,
2025,6,regular,fbs,401752728,Georgia,Kentucky,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,48.5,,,48.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401752728,Georgia,Kentucky,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-1350.0,810.0,,-1500.0,870.0,,,,,,
2025,6,regular,fbs,401754552,North Carolina,Clemson,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,14.5,-108.0,-112.0,14.5,-105.0,-115.0,,,,,,
2025,6,regular,fbs,401754552,North Carolina,Clemson,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,46.5,,,47.5,,,-114.0,-106.0,-112.0,-108.0,,
2025,6,regular,fbs,401754552,North Carolina,Clemson,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,480.0,-650.0,,520.0,-720.0,,,,,,
2025,6,regular,fbs,401752856,Michigan,Wisconsin,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-17.5,-106.0,-114.0,-17.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752856,Michigan,Wisconsin,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,43.5,,,43.5,,,-110.0,-110.0,-115.0,-105.0,,
2025,6,regular,fbs,401752856,Michigan,Wisconsin,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-1100.0,700.0,,-1000.0,660.0,,,,,,
2025,6,regular,fbs,401762830,Ball State,Ohio,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,14.5,-104.0,-118.0,14.5,-112.0,-108.0,,,,,,
2025,6,regular,fbs,401762830,Ball State,Ohio,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,51.5,,,51.5,,,-110.0,-110.0,-105.0,-115.0,,
2025,6,regular,fbs,401762830,Ball State,Ohio,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,490.0,-670.0,,440.0,-590.0,,,,,,
2025,6,regular,fbs,401762476,UAB,Army,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,6.5,-106.0,-114.0,6.5,-106.0,-114.0,,,,,,
2025,6,regular,fbs,401762476,UAB,Army,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,57.5,,,57.5,,,-110.0,-110.0,-105.0,-115.0,,
2025,6,regular,fbs,401762476,UAB,Army,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,188.0,-225.0,,190.0,-230.0,,,,,,
2025,6,regular,fbs,401756912,Cincinnati,Iowa State,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-1.5,-110.0,-110.0,-1.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401756912,Cincinnati,Iowa State,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,55.5,,,55.5,,,-115.0,-105.0,-105.0,-115.0,,
2025,6,regular,fbs,401756912,Cincinnati,Iowa State,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-118.0,100.0,,-118.0,100.0,,,,,,
2025,6,regular,fbs,401760381,Navy,Air Force,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-13.5,-112.0,-108.0,-13.5,-112.0,-108.0,,,,,,
2025,6,regular,fbs,401760381,Navy,Air Force,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,51.5,,,51.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,6,regular,fbs,401760381,Navy,Air Force,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-510.0,390.0,,-510.0,390.0,,,,,,
2025,6,regular,fbs,401756911,Baylor,Kansas State,2025-10-04T16:00:00+00:00,fanduel,spread,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,-5.5,-110.0,-110.0,-4.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401756911,Baylor,Kansas State,2025-10-04T16:00:00+00:00,fanduel,total,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,60.5,,,60.5,,,-105.0,-115.0,-108.0,-112.0,,
2025,6,regular,fbs,401756911,Baylor,Kansas State,2025-10-04T16:00:00+00:00,fanduel,moneyline,2025-10-04T04:00:39+00:00,2025-10-04T13:50:39+00:00,,-194.0,162.0,,-180.0,152.0,,,,,,
2025,6,regular,fbs,401754556,Virginia Tech,Wake Forest,2025-10-04T17:00:00+00:00,fanduel,spread,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,-6.5,-105.0,-115.0,-5.5,-115.0,-105.0,,,,,,
2025,6,regular,fbs,401754556,Virginia Tech,Wake Forest,2025-10-04T17:00:00+00:00,fanduel,total,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,51.5,,,51.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401754556,Virginia Tech,Wake Forest,2025-10-04T17:00:00+00:00,fanduel,moneyline,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,,-215.0,180.0,,-215.0,180.0,,,,,,
2025,6,regular,fbs,401762479,Temple,UTSA,2025-10-04T17:00:00+00:00,fanduel,spread,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,6.5,-110.0,-110.0,6.5,-105.0,-115.0,,,,,,
2025,6,regular,fbs,401762479,Temple,UTSA,2025-10-04T17:00:00+00:00,fanduel,total,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,58.5,,,58.5,,,-115.0,-105.0,-110.0,-110.0,,
2025,6,regular,fbs,401762479,Temple,UTSA,2025-10-04T17:00:00+00:00,fanduel,moneyline,2025-10-04T05:00:39+00:00,2025-10-04T13:50:39+00:00,,184.0,-220.0,,194.0,-235.0,,,,,,
2025,6,regular,fbs,401754557,NC State,Campbell,2025-10-04T18:00:00+00:00,fanduel,spread,2025-10-04T06:00:39+00:00,2025-10-04T13:50:39+00:00,-42.5,-110.0,-110.0,-42.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401754557,NC State,Campbell,2025-10-04T18:00:00+00:00,fanduel,total,2025-10-04T06:00:39+00:00,2025-10-04T13:50:39+00:00,61.5,,,61.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401756910,Arizona,Oklahoma State,2025-10-04T19:00:00+00:00,fanduel,spread,2025-10-04T07:00:39+00:00,2025-10-04T13:50:39+00:00,-20.5,-105.0,-115.0,-20.5,-114.0,-106.0,,,,,,
2025,6,regular,fbs,401756910,Arizona,Oklahoma State,2025-10-04T19:00:00+00:00,fanduel,total,2025-10-04T07:00:39+00:00,2025-10-04T13:50:39+00:00,55.5,,,55.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401756910,Arizona,Oklahoma State,2025-10-04T19:00:00+00:00,fanduel,moneyline,2025-10-04T07:00:39+00:00,2025-10-04T13:50:39+00:00,,-1350.0,810.0,,-1500.0,870.0,,,,,,
2025,6,regular,fbs,401762829,Akron,Central Michigan,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,7.5,-110.0,-110.0,7.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401762829,Akron,Central Michigan,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,46.5,,,46.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401762829,Akron,Central Michigan,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,240.0,-295.0,,240.0,-295.0,,,,,,
2025,6,regular,fbs,401752855,UCLA,Penn State,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,24.5,-110.0,-110.0,24.5,-108.0,-112.0,,,,,,
2025,6,regular,fbs,401752855,UCLA,Penn State,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,48.5,,,48.5,,,-114.0,-106.0,-115.0,-105.0,,
2025,6,regular,fbs,401752855,UCLA,Penn State,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,1500.0,-4000.0,,1500.0,-4000.0,,,,,,
2025,6,regular,fbs,401754555,SMU,Syracuse,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-17.5,-105.0,-115.0,-17.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401754555,SMU,Syracuse,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,57.5,,,57.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401754555,SMU,Syracuse,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-820.0,570.0,,-820.0,570.0,,,,,,
2025,6,regular,fbs,401762831,Buffalo,Eastern Michigan,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-9.5,-110.0,-110.0,-9.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401762831,Buffalo,Eastern Michigan,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,53.5,,,53.5,,,-105.0,-115.0,-110.0,-110.0,,
2025,6,regular,fbs,401762831,Buffalo,Eastern Michigan,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-335.0,270.0,,-330.0,265.0,,,,,,
2025,6,regular,fbs,401762873,Northern Illinois,Miami (OH),2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,4.5,-105.0,-115.0,4.5,-105.0,-115.0,,,,,,
2025,6,regular,fbs,401762873,Northern Illinois,Miami (OH),2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,38.5,,,38.5,,,-110.0,-110.0,-105.0,-115.0,,
2025,6,regular,fbs,401762873,Northern Illinois,Miami (OH),2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,168.0,-200.0,,168.0,-200.0,,,,,,
2025,6,regular,fbs,401754554,Louisville,Virginia,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-6.5,-112.0,-108.0,-6.5,-115.0,-105.0,,,,,,
2025,6,regular,fbs,401754554,Louisville,Virginia,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,60.5,,,59.5,,,-105.0,-115.0,-115.0,-105.0,,
2025,6,regular,fbs,401754554,Louisville,Virginia,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-230.0,190.0,,-240.0,198.0,,,,,,
2025,6,regular,fbs,401761618,Georgia State,James Madison,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,20.5,-115.0,-105.0,20.5,-115.0,-105.0,,,,,,
2025,6,regular,fbs,401761618,Georgia State,James Madison,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,53.5,,,53.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401761618,Georgia State,James Madison,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,810.0,-1350.0,,810.0,-1350.0,,,,,,
2025,6,regular,fbs,401752857,Maryland,Washington,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,5.5,-102.0,-120.0,5.5,-102.0,-120.0,,,,,,
2025,6,regular,fbs,401752857,Maryland,Washington,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,52.5,,,52.5,,,-118.0,-104.0,-118.0,-104.0,,
