season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under,open_price_draw,close_price_draw
2025,3,regular,fbs,401754531,Wake Forest,NC State,2025-09-11T23:30:00+00:00,fanduel,spread,2025-09-11T11:30:39+00:00,2025-09-12T01:25:39+00:00,7.5,-122.0,100.0,-1.5,-102.0,-128.0,,,,,,
2025,3,regular,fbs,401754531,Wake Forest,NC State,2025-09-11T23:30:00+00:00,fanduel,total,2025-09-11T11:30:39+00:00,2025-09-12T01:25:39+00:00,52.5,,,69.5,,,-102.0,-120.0,-120.0,-110.0,,
2025,3,regular,fbs,401754531,Wake Forest,NC State,2025-09-11T23:30:00+00:00,fanduel,moneyline,2025-09-11T11:30:39+00:00,2025-09-12T01:25:39+00:00,,220.0,-275.0,,-113.0,-115.0,,,,,,
2025,3,regular,fbs,401752836,Indiana,Indiana State,2025-09-12T22:30:00+00:00,fanduel,spread,2025-09-12T10:30:39+00:00,2025-09-13T00:25:39+00:00,-47.5,-115.0,-105.0,-62.5,-102.0,-130.0,,,,,,
2025,3,regular,fbs,401752836,Indiana,Indiana State,2025-09-12T22:30:00+00:00,fanduel,total,2025-09-12T10:30:39+00:00,2025-09-13T00:25:39+00:00,59.5,,,68.5,,,-110.0,-110.0,-114.0,-118.0,,
2025,3,regular,fbs,401754532,Syracuse,Colgate,2025-09-12T23:00:00+00:00,fanduel,spread,2025-09-12T11:00:40+00:00,2025-09-13T00:55:39+00:00,-37.5,-110.0,-110.0,-49.5,-102.0,-130.0,,,,,,
2025,3,regular,fbs,401754532,Syracuse,Colgate,2025-09-12T23:00:00+00:00,fanduel,total,2025-09-12T11:00:40+00:00,2025-09-13T00:55:39+00:00,66.5,,,68.5,,,-110.0,-110.0,-130.0,-102.0,,
2025,3,regular,fbs,401756893,Houston,Colorado,2025-09-12T23:30:00+00:00,fanduel,spread,2025-09-12T11:30:39+00:00,2025-09-13T01:25:39+00:00,-3.5,-118.0,-104.0,-4.5,-114.0,-114.0,,,,,,
2025,3,regular,fbs,401756893,Houston,Colorado,2025-09-12T23:30:00+00:00,fanduel,total,2025-09-12T11:30:39+00:00,2025-09-13T01:25:39+00:00,44.5,,,51.5,,,-115.0,-105.0,-130.0,-102.0,,
2025,3,regular,fbs,401756893,Houston,Colorado,2025-09-12T23:30:00+00:00,fanduel,moneyline,2025-09-12T11:30:39+00:00,2025-09-13T01:25:39+00:00,,-192.0,158.0,,-235.0,180.0,,,,,,
2025,3,regular,fbs,401756888,Arizona,Kansas State,2025-09-13T01:00:00+00:00,fanduel,spread,2025-09-12T13:00:40+00:00,2025-09-13T02:55:39+00:00,1.5,-110.0,-110.0,-13.5,-122.0,-108.0,,,,,,
2025,3,regular,fbs,401756888,Arizona,Kansas State,2025-09-13T01:00:00+00:00,fanduel,total,2025-09-12T13:00:40+00:00,2025-09-13T02:55:39+00:00,54.5,,,47.5,,,-104.0,-118.0,-102.0,-130.0,,
2025,3,regular,fbs,401756888,Arizona,Kansas State,2025-09-13T01:00:00+00:00,fanduel,moneyline,2025-09-12T13:00:40+00:00,2025-09-13T02:55:39+00:00,,100.0,-122.0,,-1200.0,630.0,,,,,,
2025,3,regular,fbs,401752837,UCLA,New Mexico,2025-09-13T02:00:00+00:00,fanduel,spread,2025-09-12T14:00:39+00:00,2025-09-13T03:55:39+00:00,-15.5,-108.0,-112.0,-2.5,-120.0,-110.0,,,,,,
2025,3,regular,fbs,401752837,UCLA,New Mexico,2025-09-13T02:00:00+00:00,fanduel,total,2025-09-12T14:00:39+00:00,2025-09-13T03:55:39+00:00,53.5,,,45.5,,,-105.0,-115.0,-112.0,-118.0,,
2025,3,regular,fbs,401752837,UCLA,New Mexico,2025-09-13T02:00:00+00:00,fanduel,moneyline,2025-09-12T14:00:39+00:00,2025-09-13T03:55:39+00:00,,-650.0,460.0,,-140.0,110.0,,,,,,
2025,3,regular,fbs,401752831,Northwestern,Oregon,2025-09-13T16:00:00+00:00,fanduel,spread,2025-09-13T04:00:40+00:00,2025-09-13T12:50:40+00:00,27.5,-115.0,-105.0,27.5,-122.0,100.0,,,,,,
2025,3,regular,fbs,401752831,Northwestern,Oregon,2025-09-13T16:00:00+00:00,fanduel,total,2025-09-13T04:00:40+00:00,2025-09-13T12:50:40+00:00,48.5,,,48.5,,,-110.0,-110.0,-112.0,-108.0,,
2025,3,regular,fbs,401752831,Northwestern,Oregon,2025-09-13T16:00:00+00:00,fanduel,moneyline,2025-09-13T04:00:40+00:00,2025-09-13T12:50:40+00:00,,2000.0,-7000.0,,2000.0,-7000.0,,,,,,
2025,3,regular,fbs,401754623,Georgia Tech,Clemson,2025-09-13T16:00:00+00:00,fanduel,spread,2025-09-13T04:00:40+00:00,2025-09-13T12:50:40+00:00,3.5,-128.0,104.0,3.5,-128.0,104.0,,,,,,
2025,3,regular,fbs,401754623,Georgia Tech,Clemson,2025-09-13T16:00:00+00:00,fanduel,total,2025-09-13T04:00:40+00:00,2025-09-13T12:50:40+00:00,51.5,,,51.5,,,-115.0,-105.0,-115.0,-105.0,,
